,compressor,vp,fp,total_vp,total_fp,vp_accuracy,fp_accuracy
0,bz2,37,0,42,6,0.8809523809523809,0.0
1,entropy,31,0,42,6,0.7380952380952381,0.0
2,gzip,40,0,42,6,0.9523809523809523,0.0
3,jp2_lossless,34,5,42,6,0.8095238095238095,0.8333333333333334
4,png,28,0,42,6,0.6666666666666666,0.0
5,ppmd,36,0,42,6,0.8571428571428571,0.0
6,webp_lossless,30,3,42,6,0.7142857142857143,0.5
7,zlib,40,0,42,6,0.9523809523809523,0.0
